Date,COIN,CBOE,MSTR,PLTR
2024-12-16,0.015229606513063487,-0.026520061420840957,-0.00041601639990263006,-0.0042066477732086716
2024-12-17,-0.011639284953133378,0.01242017894391556,-0.05405137471790855,-0.017953803436984273
2024-12-18,-0.10197672892785026,0.010046473519630617,-0.09518140236329975,-0.038714844428654804
2024-12-19,-0.02122479895211271,-0.031339051546593,-0.06629682594158126,0.03775691326506392
2024-12-20,0.017486776403825788,-0.011300322017133158,0.1156038159032613,0.08543328453714683
2024-12-23,-0.037888837438021294,0.007776240741181661,-0.08778143917944081,0.0017380432569131798
2024-12-24,0.04277457199991952,0.0067840368575209364,0.07810848156797312,0.020944290009644373
2024-12-26,-0.0186323994923705,0.011007660867945024,-0.04782513047376802,-0.00291330264349543
2024-12-27,-0.03170442801255846,0.003459642153260001,-0.03239990672474835,-0.03725344024021726
2024-12-30,-0.03819951911067054,-0.006591304973477152,-0.0819394198330966,-0.024026321217569535
2024-12-31,-0.02840818037326598,-0.002705041591941959,-0.04403220462814361,-0.020082962498432
2025-01-02,0.035883964131337764,0.0053224594544911685,0.03587464547892649,-0.0058177287847492876
2025-01-03,0.05225303404962611,-0.006108719880514757,0.13216223661157134,0.06250826965865275
2025-01-06,0.06321823851835995,-0.017824272118502682,0.11608665209521063,-0.04969334398589975
2025-01-07,-0.08142209618509078,-0.004797654335104373,-0.09934317451242436,-0.07810854120385657
2025-01-08,-0.016343120440705627,0.011266030164173602,-0.028497732119244445,-0.0251463717753162
2025-01-10,-0.004730629360911398,-0.010622327547580857,-0.011426012678456998,-0.014216637446560432
2025-01-13,-0.029291297112646553,0.009322293686694128,0.0014942826656789698,-0.03389828585908894
2025-01-14,0.016600311383779598,0.00337273709198449,0.041930632725865724,0.014312099986626858
2025-01-15,0.07659473678424056,-0.004964531619791046,0.05392051017161892,0.03383394937999462
2025-01-16,0.02436988464526113,0.007847796258491968,0.017691766871493764,0.01614321226847859
2025-01-17,0.04917802032236818,0.004434821671163158,0.0803814713896458,0.03653955599875491
2025-01-21,-0.004365806474068257,0.012270250562823604,-0.01866328851572352,0.018113461231203942
2025-01-22,0.005642624318751288,0.0028401763138117264,-0.030300715394451228,0.052004968764588266
2025-01-23,0.0005408269691007384,0.0196227429659126,-0.011104933525530436,0.02744894672773235
2025-01-24,0.006722712640530704,-0.007092941472353176,-0.052127953323285126,0.0
2025-01-27,-0.0671476837772651,0.026276401029468932,-0.016258093085901093,-0.04482148347764747
2025-01-28,0.013777535970322718,-0.008810346266959312,-0.034462003590499224,0.06349417763139265
2025-01-29,0.032573956558095585,0.0019152353793483456,0.015836654779894266,-0.005858172766267322
2025-01-30,0.03539514705487545,0.00926379448127257,-0.003399278130723493,0.018304902775440945
2025-01-31,-0.03308994896990758,-0.007673264061747176,-0.015584074362784417,0.015636501157090477
2025-02-03,-0.02375307462021159,0.02554691515648866,0.036739411210111816,0.01515335231386894
2025-02-04,-0.014134485292042642,-0.0017179699599557674,0.00351494204262659,0.23990929639105207
2025-02-05,-0.0187239192757368,-0.004350129793436297,-0.03333233450931716,-0.023788897015740718
2025-02-06,-0.017336698689010888,-0.006145567441899313,-0.03338289380590165,0.0978689631926879
2025-02-07,0.015238359254331257,0.020144918690557123,0.0064524247485131525,-0.0038641293124797027
2025-02-10,0.02087511818349186,-0.006913820465680343,0.021553295918958604,0.0523229872042974
2025-02-11,-0.04753410629574517,-0.008154149344911099,-0.04530513383338075,-0.034547781625213436
2025-02-12,0.029973773634115464,0.019423044644869325,0.02303892839794175,0.04235479068314252
2025-02-13,0.08443067286432182,-0.0179682969214795,-0.005813578893288152,0.004429715266757173
2025-02-14,-0.0798362650110539,-0.028334024960574355,0.03942508010957857,0.010601305751648304
2025-02-18,-0.0352885157738867,0.02317996539792655,-0.011133182255980256,0.04582073612514348
2025-02-19,-0.02252197915998766,0.015602336300254427,-0.045812461409843186,-0.1007864300366722
2025-02-20,-0.008041199141255895,-0.006373347623736647,0.01647472237355818,-0.051668758180187124
2025-02-21,-0.08266102247863061,0.009669182797674925,-0.07480245116664819,-0.04629715182423799
2025-02-24,-0.03530460271139435,-0.0006637244323220992,-0.05649168319884579,-0.10527872056820808
2025-02-25,-0.06420928066575005,-0.01295125866735658,-0.11405437171090971,-0.03131896733267936
2025-02-26,0.0022118744814012548,-0.01321734130668506,0.05093606956463259,0.016734987272182034
2025-02-27,-0.021553397126094276,0.013102150277112257,-0.08819837782842854,-0.05083418474565271
2025-02-28,0.0347938770931131,0.013461553133450987,0.06406994138095179,0.0017695119950340565
2025-03-03,-0.04577495288330402,0.019734362437784148,-0.017656479803295877,-0.017663683847658596
2025-03-04,0.033049832572334514,-0.016933379586713704,0.09656462579449299,0.01174782280561626
2025-03-05,0.04657724655065576,0.0049687098077646485,0.12138831414639228,0.067890943411679
2025-03-06,-0.03722184262930517,0.0029665437552270912,-0.014389896668495106,-0.10728945371823584
2025-03-07,0.015314931163745493,0.0,-0.0556706240875634,0.05530704235982875
2025-03-10,-0.17576455165368576,0.028262930856624013,-0.16682913025006396,-0.10045938100103835
2025-03-11,0.06951965078885891,-0.03588713568178781,0.08910432433959525,0.021864439099140043
2025-03-12,0.00020863522157354986,-0.0125970999051781,0.007521361075337296,0.07174885656836594
2025-03-13,-0.07427106113646909,0.03179858456984408,0.002704330625283191,-0.04817691220304532
2025-03-14,0.03172003746566032,-0.005485092305990036,0.1300234718490827,0.08314487426304051
2025-03-17,0.031891719923552664,0.009067550685105008,-0.010823897698763796,0.012871064910101149
2025-03-18,-0.04138445727333295,0.017462616532119446,-0.03765245178213139,-0.03961075151589999
2025-03-19,0.0475322989917355,-0.008467634432041127,0.07429643830479216,0.026344011211726803
2025-03-20,0.0033201838356389235,0.00743799400591616,-0.007099903310349154,0.014982589296039128
2025-03-21,-0.0027314017182688,-0.021192206431904448,0.006389223123730137,0.040851352783589645
2025-03-24,0.06941953351633279,-0.00842760870972259,0.10434210927862875,0.06365436426786131
2025-03-25,0.005860926323659088,0.005916578076224699,0.018140105789785865,-0.0025839793281653423
2025-03-26,-0.05033540123563096,0.017411986305126526,-0.03657002454370051,-0.04373058259795981
2025-03-27,-0.02768752359723181,0.010644677020893445,-0.014333003114681664,-0.023732146406330257
2025-03-28,-0.07768591055799279,0.010941064859377292,-0.10838286167993816,-0.04706402526499209
2025-03-31,-0.009774029896103764,0.016211607369718495,-0.0039390989738159465,-0.01688988903918598
2025-04-01,0.013296223664457152,-0.005523885443840304,0.061574220961163384,0.0033175210217386564
2025-04-02,0.04830387617124021,-0.0024884357238748045,0.02130586159506964,0.03271134427354383
2025-04-03,-0.06663024129404538,0.005880289332421906,-0.09681963568921992,-0.04402514132047075
2025-04-04,-0.059791472145247715,-0.04743138427421656,0.04013740477986927,-0.11471287694890653
2025-04-07,-0.020367512988503367,-0.036356837596226765,-0.08674763112238093,0.051749683706403315
2025-04-08,-0.03694047306515191,0.004149180260647256,-0.11259049769120777,-0.00668032717793543
2025-04-09,0.16914237083722772,-0.011146914283334697,0.2475729739813115,0.18998968571374153
2025-04-10,-0.04218194915115503,0.020455793031476155,-0.08259782464326937,-0.037169934995503695
2025-04-11,0.03466575316636522,0.024140519770927904,0.10149083873139486,-0.0004514424628744296
2025-04-14,0.00615385658720613,0.009577375022860934,0.03823588506110798,0.0459627278888437
2025-04-15,-0.005719755897399259,0.003684103496402358,-0.0023439106043214863,0.06240551293343777
2025-04-16,-0.019137668566287513,9.178377031915375e-05,0.0030252395652463626,-0.05782522716638161
2025-04-17,0.016375308957017776,-0.004128980554407136,0.01777580850871119,0.011541362370733
2025-04-21,-0.0001713922156549863,-0.012346283890650178,0.001765439902405408,-0.03177645304253229
2025-04-22,0.08571428571428563,-0.0014925699255593505,0.07952539097764588,0.035132100273095324
2025-04-23,0.025263173956620033,-0.012379170666630968,0.007871067302100299,0.07266732616543092
2025-04-24,0.04656053348736244,0.005959675138342835,0.013334061854829216,0.06903391296905514
2025-04-25,0.028302371171119445,0.004278745972577713,0.052434764255321564,0.046390796591476935
2025-04-28,-0.020845235307719978,-0.00655458551658783,0.0014645888569246868,0.0165809786027884
2025-04-29,0.004189606822485592,0.022904003743972723,0.0330399788951421,0.012472745627072568
2025-04-30,-0.01571826234131246,0.021884358135057624,-0.003512981550886529,0.020330811277780247
2025-05-01,-0.007836740808683462,-0.0026600375553328393,0.003919972664161886,-0.01891257554028014
2025-05-02,0.018032735067023742,0.023416629078997886,0.03346433126158743,0.06953530157710497
2025-05-05,-0.026984819094030166,0.02332257959067019,-0.019879799262012776,-0.00410365417798364
2025-05-06,-0.01258773612670705,0.007122239255469731,-0.002406003877366003,-0.1204653505462473
2025-05-07,-0.001676072081251867,0.0039001730445507032,0.017842336031928197,0.014881524320219164
2025-05-08,0.05056981361857815,-0.026000070225739247,0.05579900449311603,0.07847572325767116
2025-05-09,-0.034769940318553294,0.015648318286007434,0.003981837629812857,-0.015526634078299018
2025-05-12,0.03963472609969387,-0.04570373004976447,-0.02675289021337368,0.009889138981548085
2025-05-13,0.23974516158248993,-0.003346555041224719,0.041269428765045024,0.08137774011097854
2025-05-14,0.025340638070424193,-0.031082702385627603,-0.011527206471426354,0.016237209002041952
2025-05-15,-0.07201701133961869,0.026272657904850227,-0.04731853922184315,-0.01582422549157969
2025-05-16,0.09008341021821997,0.00825954898072001,0.006976775110667743,0.010927327572818779
2025-05-19,-0.009269688883554394,0.015659682107521,0.0340670986758973,-0.024629418901930378
2025-05-20,-0.009886683011144926,0.007352586201855527,0.008465966538438563,-0.005857717742723478
2025-05-21,-0.009143831218111131,0.009599213449442257,-0.03413127345299449,-0.03989166854784287
2025-05-22,0.050040628832519696,0.0008325042499368607,-0.00802108561609527,0.014181448486528803
2025-05-23,-0.03232214800648803,0.013834181277648794,-0.0749761736597373,0.008340801663506259
2025-05-27,0.012311864224379132,-0.0013818435170934729,0.00727991764854341,0.0006487862512256637
2025-05-28,-0.045457961290559123,-0.02278815678825119,-0.021359516244747412,0.002998644528829475
2025-05-29,-0.02143221161718989,0.005531218061047394,0.017515456095573034,-0.01163544292623031
2025-05-30,-0.008921400310939798,0.008273145478690846,-0.004236050248320189,0.07733812220466296
2025-06-02,0.00040550687493157156,0.008641807910808597,0.008697749624215101,0.0019729436124169553
2025-06-03,0.04940824570806357,-0.01652967210441214,0.04072314209983929,0.008558050138367967
2025-06-04,-0.011239440813214263,-0.01557547212753363,-0.02408173540677161,-0.023729095934209243
2025-06-05,-0.046093761920928955,-0.004424803203977312,-0.024623108723370035,-0.07768626468325479
2025-06-06,0.028951709306193063,-0.0006733732726571517,0.015401698918557916,0.065132160120696
2025-06-09,0.021331637359067734,-0.013701720431847031,0.04713326525208594,0.03398055352654605
2025-06-10,-0.006585365737642346,0.0070599090421894495,-0.002397231595204219,0.005679236815578692
2025-06-11,-0.016709852219461307,0.008095853626050031,-0.010404436321956978,0.026955815803514582
2025-06-12,-0.03841546954438624,0.015299042897604975,-0.01898678893354422,-0.008798276659668813
2025-06-13,0.006886553167779752,-0.0021652915888471513,0.00818934398459148,0.016347299468656873
2025-06-16,0.0777059045306927,-0.005845587350875259,-0.0016193358714300388,0.02918493408846934
2025-06-17,-0.029514091847442248,0.004098169835776266,-0.018495768016268843,-0.02269999738870887
2025-06-18,0.16324601711653197,0.009715639970837575,-0.016392115828519183,0.012735237369680519
2025-06-20,0.044329289712148334,-0.00768892773756813,0.0018156069423913568,-0.019005455376602365
2025-06-23,-0.002561802102643118,0.018906304619335623,-0.006816390175932163,0.019082265542265553
2025-06-24,0.12103778220872496,-0.003693685306631944,0.026798835813963695,0.023656357932460237
2025-06-25,0.03059563705376611,0.004928641352841767,0.030900283150875785,-0.0023039994477305203
2025-06-26,0.05543521534657114,-0.018446181044212473,-0.005737543183898741,0.00944720896554796
2025-06-27,-0.05769593469448331,0.01260228246930728,-0.006624566666029619,-0.09365680767303941
2025-06-30,-0.008318485986850699,0.01838430879417996,0.05301137294120828,0.04268014071137882
2025-07-01,-0.04325374214530853,-0.005188485395276277,-0.07651590023682209,-0.041373344669968226
2025-07-02,0.057018538157622034,-0.002801697829673988,0.07763196339133116,0.011019303046480244
2025-07-03,0.0038086487218089715,8.640161290052184e-05,0.004250749379206109,0.016954326187926583
2025-07-07,0.0036537896434760686,0.016640040561722858,-0.020594512259607733,0.035427169434451455
2025-07-08,-0.0063847626444339944,-0.011393622653949831,0.003209717619664376,0.004241026576968343
2025-07-09,0.05363282336530739,-0.0020641426911388594,0.04653096464730733,0.024479264222996067
2025-07-10,0.04041723981510037,0.010212855046631164,0.015237925221979864,-0.004401626921820556
